country_text_id;long;lat
LVA;26.222101;56.854558
KAZ;65.886418;48.119272
KGZ;74.300542;41.539609
TJK;69.285801;38.772893
TKM;57.962532;39.575429
UZB;62.822983;41.942772
EST;26.223303;58.80065
LTU;23.755244;55.487402
RUS;55.597314;58.676426
UKR;31.149982;49.29099
ARM;44.388423;40.186696
AZE;47.850523;40.418181
BLR;27.950571;53.273173
GEO;43.483489;42.205808
MDA;28.382319;47.19554
